IRR - Valid, RPKI - Valid: 103 prefixes
============================================================================================
+-----+-------+--------+---------------------+-------------+
|     | irr   | rpki   | prefix              |   origin_as |
|  75 | Valid | Valid  | 2405:55c0::/48      |       63991 |
|  76 | Valid | Valid  | 2405:55c0:54::/48   |       63991 |
|  77 | Valid | Valid  | 2405:55c0:80::/48   |       63991 |
|  79 | Valid | Valid  | 2406:e1c0::/32      |      141459 |
|  80 | Valid | Valid  | 2406:e1c0:5::/48    |      141459 |
|  81 | Valid | Valid  | 2406:e1c0:fce::/48  |      141459 |
|  90 | Valid | Valid  | 2407:5200::/32      |       55915 |
|  91 | Valid | Valid  | 2407:5200:32::/48   |       55915 |
|  92 | Valid | Valid  | 2407:5200:48::/48   |       55915 |
|  94 | Valid | Valid  | 2407:5200:200::/46  |       55915 |
|  95 | Valid | Valid  | 2407:5200:200::/48  |       55915 |
|  96 | Valid | Valid  | 2407:5200:204::/46  |       55915 |
|  97 | Valid | Valid  | 2407:5200:300::/48  |       55915 |
|  98 | Valid | Valid  | 2407:5200:400::/48  |       55915 |
|  99 | Valid | Valid  | 2407:5200:401::/48  |       55915 |
| 100 | Valid | Valid  | 2407:5200:4920::/46 |       55915 |
| 101 | Valid | Valid  | 2407:5280::/36      |      133557 |
| 102 | Valid | Valid  | 2407:5280:200::/45  |      133557 |
| 103 | Valid | Valid  | 2407:5280:200::/48  |      133557 |
| 104 | Valid | Valid  | 2407:5280:201::/48  |      133557 |
| 105 | Valid | Valid  | 2407:5280:202::/48  |      133557 |
| 106 | Valid | Valid  | 2407:5280:203::/48  |      133557 |
| 107 | Valid | Valid  | 2407:5280:204::/48  |      133557 |
| 108 | Valid | Valid  | 2407:5280:205::/48  |      133557 |
| 109 | Valid | Valid  | 2407:5280:206::/48  |      133557 |
| 110 | Valid | Valid  | 2407:5280:207::/48  |      133557 |
| 111 | Valid | Valid  | 2407:5280:300::/45  |      133557 |
| 112 | Valid | Valid  | 2407:5280:300::/48  |      133557 |
| 113 | Valid | Valid  | 2407:5280:301::/48  |      133557 |
| 114 | Valid | Valid  | 2407:5280:302::/48  |      133557 |
| 115 | Valid | Valid  | 2407:5280:303::/48  |      133557 |
| 116 | Valid | Valid  | 2407:5280:304::/48  |      133557 |
| 117 | Valid | Valid  | 2407:5280:305::/48  |      133557 |
| 118 | Valid | Valid  | 2407:5280:301::/48  |      133557 |
| 119 | Valid | Valid  | 2407:5280:307::/48  |      133557 |
| 120 | Valid | Valid  | 2407:5280:500::/45  |      133557 |
| 121 | Valid | Valid  | 2407:5280:500::/48  |      133557 |
| 122 | Valid | Valid  | 2407:5280:501::/48  |      133557 |
| 123 | Valid | Valid  | 2407:5280:502::/48  |      133557 |
| 124 | Valid | Valid  | 2407:5280:503::/48  |      133557 |
| 125 | Valid | Valid  | 2407:5280:504::/48  |      133557 |
| 126 | Valid | Valid  | 2407:5280:505::/48  |      133557 |
| 127 | Valid | Valid  | 2407:5280:506::/48  |      133557 |
| 128 | Valid | Valid  | 2407:5280:507::/48  |      133557 |
| 129 | Valid | Valid  | 2407:54c0::/32      |      142065 |
| 131 | Valid | Valid  | 2620:0:870::/48     |        3856 |
| 132 | Valid | Valid  | 2620:fe::/48        |       19281 |
| 133 | Valid | Valid  | 2620:171:800::/48   |          42 |
| 134 | Valid | Valid  | 2620:171:801::/48   |          42 |
| 135 | Valid | Valid  | 2620:171:802::/48   |          42 |
| 136 | Valid | Valid  | 2620:171:803::/48   |          42 |
| 137 | Valid | Valid  | 2620:171:804::/48   |          42 |
| 138 | Valid | Valid  | 2620:171:805::/48   |          42 |
| 139 | Valid | Valid  | 2620:171:806::/48   |          42 |
| 140 | Valid | Valid  | 2620:171:807::/48   |          42 |
| 141 | Valid | Valid  | 2620:171:808::/48   |          42 |
| 142 | Valid | Valid  | 2620:171:a00::/48   |          42 |
| 143 | Valid | Valid  | 2620:171:a01::/48   |          42 |
| 144 | Valid | Valid  | 2620:171:a02::/48   |          42 |
| 145 | Valid | Valid  | 2620:171:a03::/48   |          42 |
| 146 | Valid | Valid  | 2620:171:a04::/48   |          42 |
| 147 | Valid | Valid  | 2620:171:a05::/48   |          42 |
| 148 | Valid | Valid  | 2620:171:a06::/48   |          42 |
| 149 | Valid | Valid  | 2620:171:a07::/48   |          42 |
| 150 | Valid | Valid  | 2620:171:a08::/48   |          42 |
| 151 | Valid | Valid  | 2620:171:a09::/48   |          42 |
| 152 | Valid | Valid  | 2620:171:a0a::/48   |          42 |
| 153 | Valid | Valid  | 2620:171:a0b::/48   |          42 |
| 154 | Valid | Valid  | 2620:171:a0c::/48   |          42 |
| 155 | Valid | Valid  | 2620:171:a0d::/48   |          42 |
| 156 | Valid | Valid  | 2620:171:a0e::/48   |          42 |
| 157 | Valid | Valid  | 2620:171:a0f::/48   |          42 |
| 158 | Valid | Valid  | 2800:110:10::/48    |          42 |
+-----+-------+--------+---------------------+-------------+



IRR - Valid, RPKI - Invalid: 0 prefixes
============================================================================================



IRR - Valid, RPKI - NotFound: 11 prefixes
============================================================================================
+-----+-------+----------+--------------------+-------------+
|     | irr   | rpki     | prefix             |   origin_as |
|-----+-------+----------+--------------------+-------------|
|   1 | Valid | NotFound | 2001:500:2d::/48   |       10886 |
|   2 | Valid | NotFound | 2001:500:7d::/48   |          42 |
|   3 | Valid | NotFound | 2001:500:83::/48   |          42 |
|   4 | Valid | NotFound | 2001:500:a8::/48   |       21556 |
|   6 | Valid | NotFound | 2001:678:28::/48   |          42 |
|   9 | Valid | NotFound | 2001:678:78::/48   |          42 |
|  11 | Valid | NotFound | 2001:df2:1400::/48 |      133923 |
|  15 | Valid | NotFound | 2001:df5:4300::/48 |      137880 |
|  78 | Valid | NotFound | 2406:6940::/32     |      141047 |
| 159 | Valid | NotFound | 2801:140:10::/48   |          42 |
| 160 | Valid | NotFound | 2a01:8840:1c1::/48 |          42 |
+-----+-------+----------+--------------------+-------------+



IRR - Valid, RPKI - Invalid,more-specific: 10 prefixes
============================================================================================
+----+-------+-----------------------+---------------------+-------------+
|    | irr   | rpki                  | prefix              |   origin_as |
|----+-------+-----------------------+---------------------+-------------|
| 38 | Valid | Invalid,more-specific | 2400:f0c0:1::/48    |      136477 |
| 39 | Valid | Invalid,more-specific | 2400:f0c0:2::/48    |      136477 |
| 40 | Valid | Invalid,more-specific | 2400:f0c0:3::/48    |      136477 |
| 41 | Valid | Invalid,more-specific | 2400:f0c0:4::/48    |      136477 |
| 42 | Valid | Invalid,more-specific | 2400:f0c0:5::/48    |      136477 |
| 43 | Valid | Invalid,more-specific | 2400:f0c0:6::/48    |      136477 |
| 44 | Valid | Invalid,more-specific | 2400:f0c0:7::/48    |      136477 |
| 45 | Valid | Invalid,more-specific | 2400:f0c0:8::/48    |      136477 |
| 71 | Valid | Invalid,more-specific | 2403:3800:900::/40  |        4007 |
| 72 | Valid | Invalid,more-specific | 2403:3800:2300::/40 |        4007 |
+----+-------+-----------------------+---------------------+-------------+



IRR - Invalid, RPKI - Valid: 0 prefixes
============================================================================================



IRR - Invalid, RPKI - Invalid: 0 prefixes
============================================================================================



IRR - Invalid, RPKI - NotFound: 0 prefixes
============================================================================================



IRR - Invalid, RPKI - Invalid,more-specific: 0 prefixes
============================================================================================



IRR - NotFound, RPKI - Valid: 24 prefixes
============================================================================================
+----+----------+--------+---------------------+-------------+
|    | irr      | rpki   | prefix              |   origin_as |
|----+----------+--------+---------------------+-------------|
| 16 | NotFound | Valid  | 2400:1a00::/32      |       17501 |
| 17 | NotFound | Valid  | 2400:1a00::/48      |       17501 |
| 18 | NotFound | Valid  | 2400:1a00:4::/48    |       17501 |
| 19 | NotFound | Valid  | 2400:1a00:8000::/48 |       17501 |
| 20 | NotFound | Valid  | 2400:1a00:8002::/48 |       17501 |
| 21 | NotFound | Valid  | 2400:1a00:8010::/48 |       17501 |
| 22 | NotFound | Valid  | 2400:1a00:b010::/48 |       17501 |
| 23 | NotFound | Valid  | 2400:1a00:b011::/48 |       17501 |
| 24 | NotFound | Valid  | 2400:1a00:b050::/48 |       17501 |
| 25 | NotFound | Valid  | 2400:1a00:b111::/48 |       17501 |
| 26 | NotFound | Valid  | 2400:1a00:b1aa::/48 |       17501 |
| 27 | NotFound | Valid  | 2400:1a00:b1ab::/48 |       17501 |
| 28 | NotFound | Valid  | 2400:1a00:b1ac::/48 |       17501 |
| 29 | NotFound | Valid  | 2400:1a00:b1ae::/48 |       17501 |
| 30 | NotFound | Valid  | 2400:1a00:b1c0::/48 |       17501 |
| 31 | NotFound | Valid  | 2400:1a00:b1e0::/48 |       17501 |
| 32 | NotFound | Valid  | 2400:1a00:bb10::/48 |       17501 |
| 33 | NotFound | Valid  | 2400:1a00:bd11::/48 |       17501 |
| 49 | NotFound | Valid  | 2401:ff40::/32      |      137080 |
| 50 | NotFound | Valid  | 2401:ff40:5000::/44 |      137080 |
| 51 | NotFound | Valid  | 2401:ff40:5040::/44 |      137080 |
| 52 | NotFound | Valid  | 2401:ff40:e000::/44 |      137080 |
| 53 | NotFound | Valid  | 2401:ff40:e040::/44 |      137080 |
| 54 | NotFound | Valid  | 2401:ff40:f000::/44 |      137080 |
+----+----------+--------+---------------------+-------------+



IRR - NotFound, RPKI - Invalid: 0 prefixes
============================================================================================



IRR - NotFound, RPKI - NotFound: 9 prefixes
============================================================================================
+----+----------+----------+--------------------+-------------+
|    | irr      | rpki     | prefix             |   origin_as |
|----+----------+----------+--------------------+-------------|
| 14 | NotFound | NotFound | 2001:df5:3100::/48 |      137854 |
| 82 | NotFound | NotFound | 2407:1e40::/32     |      141732 |
| 83 | NotFound | NotFound | 2407:1e40:5::/48   |      141732 |
| 84 | NotFound | NotFound | 2407:1e40:200::/48 |      141732 |
| 85 | NotFound | NotFound | 2407:1e40:300::/48 |      141732 |
| 86 | NotFound | NotFound | 2407:1e40:400::/48 |      141732 |
| 87 | NotFound | NotFound | 2407:1e40:500::/48 |      141732 |
| 88 | NotFound | NotFound | 2407:1e40:600::/48 |      141732 |
| 89 | NotFound | NotFound | 2407:1e40:fce::/48 |      141732 |
+----+----------+----------+--------------------+-------------+



IRR - NotFound, RPKI - Invalid,more-specific: 0 prefixes
============================================================================================



IRR - Invalid,more-specific, RPKI - Valid: 1 prefixes
============================================================================================
+----+-----------------------+--------+-------------------+-------------+
|    | irr                   | rpki   | prefix            |   origin_as |
|----+-----------------------+--------+-------------------+-------------|
| 93 | Invalid,more-specific | Valid  | 2407:5200:4c::/46 |       55915 |
+----+-----------------------+--------+-------------------+-------------+



IRR - Invalid,more-specific, RPKI - Invalid: 0 prefixes
============================================================================================



IRR - Invalid,more-specific, RPKI - NotFound: 0 prefixes
============================================================================================



IRR - Invalid,more-specific, RPKI - Invalid,more-specific: 3 prefixes
============================================================================================
+-----+-----------------------+-----------------------+--------------------+-------------+
|     | irr                   | rpki                  | prefix             |   origin_as |
|-----+-----------------------+-----------------------+--------------------+-------------|
|  46 | Invalid,more-specific | Invalid,more-specific | 2400:f0c0:fce::/48 |      136477 |
|  57 | Invalid,more-specific | Invalid,more-specific | 2402:6640:17::/48  |      134995 |
| 130 | Invalid,more-specific | Invalid,more-specific | 2407:54c0:80::/48  |      142065 |
+-----+-----------------------+-----------------------+--------------------+-------------+

